var_name;ka;Type;Name;Einheit;Kommentar;Icon;Formel;bind_type
cool_share_schoolsec;2;userinput;Aktive Kühlung Anteil Schule sekundär;;;❄️;❄️K'!D12;formula_ref
cool_share_schoolprim;2;userinput;Aktive Kühlung Anteil Schule primär;;;❄️;❄️K'!D13;formula_ref
cool_share_retailfood;2;userinput;Aktive Kühlung Anteil Handel Lebensmittel;;;❄️;❄️K'!D14;formula_ref
cool_share_retailother;2;userinput;Aktive Kühlung Anteil Handel Sonstige;;;❄️;❄️K'!D15;formula_ref
cool_share_other;2;userinput;Aktive Kühlung Anteil Sonstige Nutzung;;;❄️;❄️K'!D16;formula_ref
QCmax_room_m2;2;userinput;spez. thermische Leistung Aufnahmesystem;W/m²;raumseitig;❄️;❄️K'!D23;formula_ref
QCmax_freecooling;2;userinput;Thermische Leistung Freecooling;W/m²;;❄️;❄️K'!D29;formula_ref
QCmax_1el;2;userinput;Thermische Leistung 1 EL;W/m²;;❄️;❄️K'!D35;formula_ref
QCmax_2th;2;userinput;Thermische Leistung 2 TH;W/m²;;❄️;❄️K'!D43;formula_ref
QCmax_3el;2;userinput;Thermische Leistung 3 EL;W/m²;;❄️;❄️K'!D50;formula_ref
QC_distr_losses_1el;2;userinput;Verteilverluste 1 El;;;❄️;❄️K'!D37;formula_ref
QC_distr_losses_2th;2;userinput;Verteilverluste 2th;;;❄️;❄️K'!D45;formula_ref
QC_distr_losses_3el;2;userinput;Verteilverluste 3el;;;❄️;❄️K'!D52;formula_ref
cool_cop_1el;2;userinput;Wirkungsgrad Erzeugung 1 El;;;❄️;❄️K'!D36;formula_ref
cool_cop_2th;2;userinput;Wirkungsgrad Erzeugung 2 TH;;;❄️;❄️K'!D44;formula_ref
cool_cop_3el;2;userinput;Wirkungsgrad Erzeugung 3 EL;;;❄️;❄️K'!D51;formula_ref
QC_aux_fc;2;userinput;Hilfsstromanteil Freecooling;;;❄️;❄️K'!D30;formula_ref
QC_aux_1el;2;userinput;Hilfsstromanteil KLEL1;;;❄️;❄️K'!D38;formula_ref
QC_aux_2th;2;userinput;Hilfsstromanteil KLTh2;;;❄️;❄️K'!D46;formula_ref
QC_aux_3el;2;userinput;Hilfsstromanteil KLEL3;;;❄️;❄️K'!D53;formula_ref
cool_th2_carrier_type;2;userinput;Energieträger System 2 Thermisch;;;❄️;❄️K'!D42;formula_ref
Tsetcool_max;2;userinput;Kühlen Solltemperatur Maximum;°C;;❄️;❄️K'!D7;formula_ref
DHW_Tmin;2;userinput;Temperatur Minimum;°C;;💧;💧WW!D48;formula_ref
DHW_Tmax_input;2;userinput;Temperatur Maximum Eingabe;°C;;💧;🔋!D43;formula_ref
DHW_1_share_residential;2;userinput;Warmwasser System 1 Anteil Wohnen;;;💧;💧WW!D22;formula_ref
DHW_1_share_office;2;userinput;Warmwasser System 1 Anteil Büro;;;💧;💧WW!D23;formula_ref
DHW_1_share_schoolsec;2;userinput;Warmwasser System 1 Anteil Schule sekundär;;;💧;💧WW!D24;formula_ref
DHW_1_share_schoolprim;2;userinput;Warmwasser System 1 Anteil Schule primär;;;💧;💧WW!D25;formula_ref
DHW_1_share_retailfood;2;userinput;Warmwasser System 1 Anteil Handel Lebensmittel;;;💧;💧WW!D26;formula_ref
DHW_1_share_retailother;2;userinput;Warmwasser System 1 Anteil Handel Sonstige;;;💧;💧WW!D27;formula_ref
DHW_1_share_other;2;userinput;Warmwasser System 1 Anteil Sonstige Nutzung;;;💧;💧WW!D28;formula_ref
DHW_losses_1;2;userinput;Warmwasser Verluste: Speicher1;;0-100%;💧;💧WW!D10;formula_ref
DHW_losses_2;2;userinput;Warmwasser Verluste: Speicher2;;0-100%;💧;💧WW!D17;formula_ref
DHW_efficiency_distribution_1;2;userinput;Warmwasser Verluste: Wirkungsgrad Verteilsystem 1;;;💧;💧WW!D9;formula_ref
DHW_efficiency_distribution_2;2;userinput;Warmwasser Verluste: Wirkungsgrad Verteilsystem 2;;;💧;💧WW!D16;formula_ref
DHW_carriertype_1;2;userinput;Warmwasser System 1 Energieträger;;;💧;💧WW!D7;formula_ref
DHW_carriertype_2;2;userinput;Warmwasser System 2 Energieträger;;;💧;💧WW!D14;formula_ref
DHW_1_efficiency;2;userinput;Warmwasser System 1 Wirkungsgrad;;;💧;💧WW!D8;formula_ref
DHW_2_efficiency;2;userinput;Warmwasser System 2 Wirkungsgrad;;;💧;💧WW!D15;formula_ref
DHW_1_el_aux;1;value;WW-System 1 Hilfsstromanteil;;;💧;;direct
DHW_2_el_aux;2;userinput;WW-System 2 Hilfsstromanteil;;;💧;💧WW!D18;formula_ref
PV_is_used;2;userinput;PV Nutzung;Bool;;🌞;;ui_writeback
PV_profile_name;2;userinput;PV Profil Name;;;🌞;🌞PV!D8;formula_ref
PV_scale;2;userinput;PV Skalierungsfaktor Profil;;;🌞;🌞PV!D9;formula_ref
PV_efficiency;1;value;PV Wechselrichter Effizienz;;;🌞;;direct
PV_m2_per_kWp;2;userinput;Spezifische PV Fläche;m2/kWp;;🌞;🌞PV!D10;formula_ref
FLEX_PV_is_used;2;userinput;Flex PV Nutzung;;;🔋;;ui_writeback
FLEX_is_used;2;userinput;Flex Signal Nutzung;;;🔋;;ui_writeback
FLEX_signal_name;2;userinput;Flex Signal Name;;;🔋;🚦Signals!D5;formula_ref
FLEX_grid_maxpower_Wm2;1;value;Flex Maximale Leistung;W/m²;;🔋;;direct
FLEX_is_used_for_plugloads;1;value;Flex Netzbezug deckt Nutzerstrom;bool;muss jetzt nicht mehr automatisch Wahr sein;🔋;;direct
FLEX_is_used_for_HVAC_min;1;value;Flex Netzbezug deckt HVAC Minimum;bool;muss jetzt nicht mehr automatisch Wahr sein;🔋;;direct
FLEX_is_used_for_ev_min;1;value;Flex Netzbezug deckt EV Minimum;bool;muss jetzt nicht mehr automatisch Wahr sein;🔋;;direct
flex_heat_dT;2;userinput;Flexibles Heizen über Solltemperatur;;Kelvin;♨️;🔋!D22;formula_ref
FLEX_choice_heat_system;2;userinput;Flexibles Heizsystem;Text;;♨️;🔋!D23;formula_ref
flex_cool_dT;2;userinput;Flexibles Kühlen unter Solltemperatur;;Kelvin;❄️;🔋!D25;formula_ref
FLEX_choice_cool_system;2;userinput;Flexibles Kühlsystem;Text;;❄️;🔋!D26;formula_ref
Batt_is_used;2;userinput;Batterie Nutzung;;;🔋;;ui_writeback
Batt_cap_kWh;2;userinput;Batterie Kapazität;kWh;;🔋;🔋!D34;formula_ref
Batt_c_rate;2;userinput;Maximale Be/Entladeleistung ;%;;🔋;🔋!D35;formula_ref
Batt_eff_factor_charge;2;userinput;Wirkungsgrad Ladung;%;;🔋;🔋!D36;formula_ref
Batt_eff_factor_discharge;2;userinput;Wirkungsgrad Entladung;%;;🔋;🔋!D37;formula_ref
Batt_self_discharge_rate;2;userinput;Batterie Selbstentladung;%/h;;🔋;🔋!D38;formula_ref
Batt_SOC_init;1;value;Batterie Initialer SOC;%;;🔋;;direct
Batt_is_used_for_plugloads;1;value;Batterie Nutzung für Nutzerstrom;bool;;🔋;;direct
Batt_is_used_for_HVACminimum;1;value;Batterie Nutzung für HKLS Minimum;bool;;🔋;;direct
Batt_is_used_for_EV;1;value;Batterie Nutzung für Ecars;bool;;🔋;;direct
Batt_is_gridcharged;2;userinput;Batterie wird flexibel  durch Netz geladen?;bool;;🔋;;ui_writeback
flex_dhw_use;1;value;Flexible WW-Speicherbeladung;bool;;🔋;;direct
Batt_is_not_used_during_signals;1;value;Batterie wird während Netzsignal nicht entladen;;;🔋;;direct
mobility_is_included;2;userinput;MIV simulieren;bool;;🚗;;ui_writeback
parking_spots_in_district;2;userinput;Stellplätze;Anzahl;;🚗;🚗!D81;formula_ref
mobility_vehicle_count;2;userinput;Fahrzeuge;Anzahl;;🚗;🚗!D77;formula_ref
EV_share;2;userinput;Anteil Ecars;%;Am Mobilitätsbedarf;🚗;🚗!D38;formula_ref
EV_demand_kWhpkm;2;userinput;Ecar Energieverbrauch;kWh/km;;🚗;🚗!D59;formula_ref
EV_battsize_kWh;2;userinput;Ecar Speicher pro Fahrzeug;kWh/EV;;🚗;🚗!D55;formula_ref
EV_self_discharge_per_week;2;userinput;Ecar Selbstentladung wöchentlich;%/Woche;;🚗;🚗!D56;formula_ref
EV_soc_minimum;1;value;Ecar Mindest-Speicherstand;%;;🚗;;direct
EV_charging_efficiency;2;userinput;Ecar Batterie-Effizienz Beladung;%;;🚗;🚗!D57;formula_ref
EV_max_charging_power_ratio;1;value;Ecar Batterie Maximale Beladungsleistung;%;;🚗;;direct
EV_soc_min_work;1;value;Ecar Mindestspeicherstand Arbeit;;;🚗;;direct
EV_soc_min_retail;1;value;Ecar Mindestspeicherstand Handel;;;🚗;;direct
moped_factor;1;value;Moped im Verhältnis zu Auto;;;🚗;;direct
EV_share_constant_charging;1;value;Anteil Ecars, die konstant vor Ort laden;%;Rest konstantes Laden;🚗;;direct
mob_pkm_factor;2;userinput;Reduktionsfaktor JPkm MIV;Anteil;;🚗;🚗!D29;formula_ref
EV_experimental_calculation;1;value;New Calculation Method;;;🚗;;direct
EV_soc_min_ext;2;userinput;Ecar Mindest-Speicherstand Extern;;;🚗;🚗!D66;formula_ref
EV_soc_min_discharge;2;userinput;Ecar Mindest-Speicherstand Entladung;;;🚗;🚗!D71;formula_ref
fossile_demand_kWhpkm;1;value;Fossiler Energieverbrauch;kWh/km;;🚗;;direct
ev_bidirectional_use;2;userinput;Bidirektionales Laden;;;🚗;;ui_writeback
GWP_walls_name;2;userinput;Typ Außenwand;;;☁;☁THG'!D21;formula_ref
GWP_windows_name;2;userinput;Typ Fenster;;;☁;☁THG'!D22;formula_ref
GWP_roof_name;2;userinput;Typ Dach;;;☁;☁THG'!D23;formula_ref
GWP_ground_name;2;userinput;Typ Decke gegen Erdreich;;;☁;☁THG'!D24;formula_ref
GWP_ceilings_name;2;userinput;Typ Zwischendecken;;;☁;☁THG'!D25;formula_ref
GWP_general_name;2;userinput;Typ Bauliche Maßnahmen Allgemein;;;☁;☁THG'!D26;formula_ref
GWP_other_name;2;userinput;Typ Andere bauliche Maßnahmen;;;☁;☁THG'!D28;formula_ref
GWP_ref_area_walls;2;userinput;Bezugsfläche Außenwand;m²;;☁;☁THG'!F21;formula_ref
GWP_ref_area_windows;2;userinput;Bezugsfläche Fenster;m²;;☁;☁THG'!F22;formula_ref
GWP_ref_area_roof;2;userinput;Bezugsfläche Dach;m²;;☁;☁THG'!F23;formula_ref
GWP_ref_area_fundament;2;userinput;Bezugsfläche Fundament;m²;;☁;☁THG'!F24;formula_ref
GWP_ref_area_ceilings;2;userinput;Bezugsfläche Zwischengeschoßdecken;m²;;☁;☁THG'!F25;formula_ref
GWP_pv_name;2;userinput;Typ PV-Anlage;;;☁;☁THG'!D42;formula_ref
GWP_boreholes_name;2;userinput;Typ Erdwärmesonden;;;☁;☁THG'!D43;formula_ref
borehole_count;2;userinput;Anzahl Erdsonden;Stk Erdsonden;;☁;☁THG'!E43;formula_ref
GWP_ventilation_name;2;userinput;Typ Komfortlüftung;;;☁;☁THG'!D44;formula_ref
GWP_solarthermal_name;2;userinput;Typ Solarthermie;;;☁;☁THG'!D45;formula_ref
GWP_battery_name;2;userinput;Typ E-Batterie;;;☁;☁THG'!D47;formula_ref
GWP_storage_name;2;userinput;Typ Pufferspeicher;;;☁;☁THG'!D48;formula_ref
GWP_tga_general_name;2;userinput;Typ  Allgemein;;;☁;☁THG'!D49;formula_ref
GWP_tga_other_name;2;userinput;Typ  Andere bauliche Maßnahmen;;;☁;☁THG'!D51;formula_ref
;2;userinput;Direkteingabe GWP Fossil;;;☁;☁THG'!D30;formula_ref
;2;userinput;Direkteingabe GWP Biogen;;;☁;☁THG'!D31;formula_ref
;2;userinput;Direkteingabe Biogener Anteil;;;☁;☁THG'!G31;formula_ref
;2;userinput;Direkteingabe Lebensdauer;;;☁;☁THG'!D32;formula_ref
GWP_mobility_construction_fossil;2;userinput;GWP Verbrenner ;t CO2/Fahrzeug;;☁;☁THG'!D56;formula_ref
GWP_mobility_construction_ev;1;value;GWP E-Car;t CO2/Fahrzeug;;☁;;direct
GHG_LCA_timeframe_years;1;value;Betrachtungszeitraum Ökobilanz;;;☁;;direct
GWP_mobility_moped_gpPKm;1;value;GWP Mobilität Moped;GWP 100S (gCO2equiv/Pkm);;☁;;direct
GWP_mobility_car_gpPKm;1;value;GWP Mobilität PKW;GWP 100S (gCO2equiv/Pkm);;☁;;direct
year_rcp0;1;value;Bezugsjahr Ausgangssituation;;;☁;;direct
year_rcp1;1;value;Bezugsjahr Stütztstelle 1;;;☁;;direct
year_rcp2;1;value;Bezugsjahr Stütztstelle 2;;;☁;;direct
year_rcp3;1;value;Bezugsjahr Stütztstelle 3;;;☁;;direct
grid_rcp1;1;value;Absenkfaktor 1 Netzstrom;;;☁;;direct
grid_rcp2;1;value;Absenkfaktor 2 Netzstrom;;;☁;;direct
grid_rcp3;1;value;Absenkfaktor 3 Netzstrom;;;☁;;direct
rcp1_renewable;1;value;Absenkfaktor 1 Erneuerbare;;;☁;;direct
rcp2_renewable;1;value;Absenkfaktor 2 Erneuerbare;;;☁;;direct
rcp3_renewable;1;value;Absenkfaktor 3 Erneuerbare;;;☁;;direct
rcp1_fossil;1;value;Absenkfaktor 1 Andere Fossile;;;☁;;direct
rcp2_fossil;1;value;Absenkfaktor 2 Andere Fossile;;;☁;;direct
rcp3_fossil;1;value;Absenkfaktor 3 Andere Fossile;;;☁;;direct
fPE_grid_profile;2;userinput;Strom Konversionsprofil PE;;;⚖;🚦Signals!D2;formula_ref
district_heating_conversion_profile;1;value;Fernwärme Konversionsprofil;;;⚖;;direct
fGHG_grid_profile;2;userinput;Strom Konversionsprofil THG;;;⚖;🚦Signals!D3;formula_ref
fPE_flex_factor;1;value;Flexibler Netzbezug Anteil PE-Faktor;;;⚖;;direct
pe_conversion_factor_gasoline;1;value;PE-Konversionsfaktor Kraftstoff;kWhPE/kWhEE;;⚖;;direct
cfd_fPE;1;value;Primärenergiefaktor;kWhPE/kWhEE;f_PE;🏆;;direct
cfd_A;1;value;Ausnutzungsfaktor Erneuerbare;kWhEE/m²GF;A;🏆;;direct
cfd_dx;1;value;Skalierungsfaktor;-;dx;🏆;;direct
cfd_EUI;1;value;Energieintensität Bedarf;kWhEE/m²NGFa;EUI;🏆;;direct
cfd_cutoff;1;value;Maximum;kWhPE/m²NGFa;cutoff;🏆;;direct
cfm_budget_residential;1;value;Mobilitätsbudget Wohnen;kWhPE/m²NGFa;;🏆;;direct
cfm_budget_office;1;value;Mobilitätsbudget Büro;kWhPE/m²NGFa;;🏆;;direct
cfm_budget_school;1;value;Mobilitätsbudget Ausbildung;kWhPE/m²NGFa;;🏆;;direct
cfm_budget_retail;1;value;Mobilitätsbudget Handel + Sonstige;kWhPE/m²NGFa;;🏆;;direct
cfr_budget;1;value;Kontextfaktor Sanierung;kWhPE/m²NGFa;;🏆;;direct
e_kWhm2a;1;value;Test precision kWhm2NFAa;;;☑;;direct
EV_charging_stations;2;userinput;Anzahl Ladestationen;-;;🚗;🚗!D48;formula_ref
EV_charging_station_power;2;userinput;Leistung Ladestation;kW;;🚗;🚗!D49;formula_ref
daylightcontr_office;1;value;Anteil Tageslichtgesteuert Büro;;;💡;;direct
daylightcontr_schoolsec;1;value;Anteil Tageslichtgesteuert Ausbildung Sekundär;;;💡;;direct
daylightcontr_schoolprim;1;value;Anteil Tageslichtgesteuert Ausbildung Primär;;;💡;;direct
lighting_factor_retailfood;2;userinput;Beleuchtung Skalierung Büro;kWh/m²a;;💡;👤!V13;formula_ref
lighting_factor_retailother;2;userinput;Beleuchtung Skalierung Ausbildung Sekundär;kWh/m²a;;💡;👤!V14;formula_ref
lighting_factor_other;2;userinput;Beleuchtung Skalierung Ausbildung Primär;kWh/m²a;;💡;👤!V15;formula_ref
DHW_occupancy_residential;2;userinput;Personenbelegung Wohnen;m²NF/Pers;;💧;;ui_writeback
DHW_occupancy_office;2;userinput;Personenbelegung Büro;m²NF/Pers;;💧;;ui_writeback
DHW_occupancy_schoolsec;2;userinput;Personenbelegung Bildung sekundär;m²NF/Pers;;💧;;ui_writeback
DHW_occupancy_schoolprim;2;userinput;Personenbelegung Bildung primär;m²NF/Pers;;💧;;ui_writeback
DHW_occupancy_retailfood;2;userinput;Personenbelegung Handel Lebensmittel;m²NF/Pers;;💧;;ui_writeback
DHW_occupancy_retailother;2;userinput;Personenbelegung Handel sonstiger;m²NF/Pers;;💧;;ui_writeback
DHW_occupancy_other;2;userinput;Personenbelegung Sonstige;m²NF/Pers;;💧;;ui_writeback
DHW_concurrency_residential;2;userinput;WW Gleichzeitigkeitsfaktor Wohnen;;;💧;;ui_writeback
DHW_concurrency_office;2;userinput;WW Gleichzeitigkeitsfaktor Büro;;;💧;;ui_writeback
DHW_concurrency_schoolsec;2;userinput;WW Gleichzeitigkeitsfaktor Bildung sekundär;;;💧;;ui_writeback
DHW_concurrency_schoolprim;2;userinput;WW Gleichzeitigkeitsfaktor bildung primär;;;💧;;ui_writeback
DHW_concurrency_retailfood;2;userinput;WW Gleichzeitigkeitsfaktor Handel Lebensmittel;;;💧;;ui_writeback
DHW_concurrency_retailother;2;userinput;WW Gleichzeitigkeitsfaktor handel sonstiger;;;💧;;ui_writeback
DHW_concurrency_other;2;userinput;WW Gleichzeitigkeitsfaktor Sonstige;;;💧;;ui_writeback
DHW_storage_liter_pPerson;2;userinput;Warmwasser Speicher pro Person;l/Pers/Tag;;💧;;ui_writeback
DHW_thermal_power_pPerson;2;userinput;Warmwasser Ladeleistung Thermisch;W/Pers;;💧;;ui_writeback
DHW_storage_env_temp_default;2;userinput;Warmwasser Speicher Umgebungstemperatur;°C;;💧;;ui_writeback
